"ADM3_PCODE","ADM3_EN","ADM2_EN","ADM1_EN","est","lower","upper","pop_u5","n_stunted","cum_share"
"MG12109211","Mahaiza","Betafo","Vakinankaratra",0.479011150754883,0.377905311166739,0.579762080685374,1987.94702148438,952.248790400973,0.691839697166158
"MG25222051","Ranotsara Sud","Befotaka","Atsimo Atsinanana",0.479620805508699,0.352978912257443,0.599169186593502,1980.87939453125,950.070970820662,0.692400028406784
"MG51504150","Basibasy","Morombe","Atsimo Andrefana",0.30171618148121,0.210791423321664,0.41353897741609,3148.29833984375,949.892553261289,0.692960254420606
"MG51504050","Ambahikily","Morombe","Atsimo Andrefana",0.280602629899055,0.17444695442559,0.401809081700519,3382.1767578125,949.047693025645,0.693519982154195
"MG13112190","Soavimbazaha","Miarinarivo","Itasy",0.522989709069331,0.441614289239076,0.596032134082493,1814.19067382812,948.803052701664,0.69407956560423
"MG53515111","Ranopiso","Taolagnaro","Anosy",0.511180064588146,0.409541382675705,0.609344948928512,1854.15783691406,947.808522830348,0.694638562502129
"MG44402110","Mahabe","Besalampy","Melaky",0.273104434657041,0.183019023918959,0.382647570356484,3469.896484375,947.644117683689,0.695197462437442
"MG23210451","Mahabako","Manakara Atsimo","Fitovinany",0.443226111337681,0.34243361991927,0.55155939273132,2136.41528320312,946.915038176512,0.695755932377482
"MG12110130","Belambo Firaisana","Ambatolampy","Vakinankaratra",0.588903517994394,0.492191296564159,0.679819902854154,1605.70288085938,945.60407539182,0.696313629140123
"MG32318011","Soanierana Ivongo","Soanierana Ivongo","Analanjirofo",0.39808629851442,0.297019812510476,0.503483787530726,2370.59448242188,943.701182786032,0.696870203618
"MG42414031","Beandrarezona","Bealanana","Sofia",0.320453415851681,0.221978504702238,0.451844591390847,2943.19653320312,943.157382587766,0.697426457374321
"MG13105291","Ambohipandrano","Arivonimamo","Itasy",0.583123584581249,0.489173623488317,0.671741755957809,1606.11145019531,936.561466074879,0.697978821002225
"MG72716110","Daraina","Vohemar","Sava",0.300133666896738,0.191659799204498,0.424223329959225,3117.94873046875,935.801385671615,0.698530736351201
"MG52518270","Bevitiky","Bekily","Androy",0.401784588783083,0.306615592337897,0.50014972498334,2328.9013671875,935.716678131789,0.699082601741509
"MG13112010","Miarinarivo I","Miarinarivo","Itasy",0.539778740347257,0.455045348686599,0.63082486693746,1732.39831542969,935.111780482348,0.69963411037631
"MG72712030","Tanandava","Andapa","Sava",0.312177264719285,0.21424547557444,0.43612127761352,2992.26782226562,934.117984062415,0.70018503289155
"MG12110330","Andranovelona","Ambatolampy","Vakinankaratra",0.598566973135618,0.502572044321573,0.697123133299162,1556.86535644531,931.888183987175,0.700734640319095
"MG32304110","Antanambe","Mananara-Avaratra","Analanjirofo",0.347224062635215,0.2398939075219,0.453909077579615,2681.228515625,930.987058048701,0.701283716282117
"MG21208270","Befeta","Ambohimahasoa","Haute Matsiatra",0.453709583845485,0.371613731310332,0.54777446505579,2050.44165039062,930.305027898181,0.701832389998558
"MG12109230","Alakamisy Marososona","Betafo","Vakinankaratra",0.515065166837754,0.4136338392883,0.620161128888632,1803.88513183594,929.118396385222,0.702380363865485
"MG21224150","Maneva","Vohibato","Haute Matsiatra",0.452511242937371,0.359367708518835,0.555962275823479,2047.58508300781,926.555270931886,0.702926826056642
"MG51505030","Tandrano","Ankazoabo","Atsimo Andrefana",0.352909368592276,0.236621063959845,0.468943893262173,2619.35571289062,924.395170754803,0.703472014267592
"MG13112072","Antoby Est","Miarinarivo","Itasy",0.474703887320046,0.38988183658194,0.558586703576463,1943.14953613281,922.420638446391,0.704016037942238
"MG54509070","Ampanihy","Mahabo","Menabe",0.34668021814904,0.248481904382302,0.44735711915676,2657.296875,921.232260311762,0.704559360737249
"MG25213230","Tangainony","Farafangana","Atsimo Atsinanana",0.465487089545458,0.372854299290648,0.556149557049562,1975.00341796875,919.338592872604,0.705101566688299
"MG53515251","Manantenina","Taolagnaro","Anosy",0.535417565160092,0.400751896340261,0.666765229872625,1714.97680664062,918.228706117553,0.705643118052228
"MG22223010","Ambovombe Centre","Manandriana","Amoron I Mania",0.484703467412621,0.385353604755993,0.577081300160997,1892.88757324219,917.489170172751,0.706184233253906
"MG72710130a","Manakambahiny Ankavia","Antalaha","Sava",0.277627823552613,0.182424352432874,0.386309603296065,3297.89428710938,915.587213236772,0.706724226722658
"MG71719270","Marotolana","Ambanja","Diana",0.279316127293123,0.175529388386067,0.414557134252764,3270.1787109375,913.41365309548,0.707262938272809
"MG12114230","Ambodiriana","Antanifotsy","Vakinankaratra",0.585492202323173,0.489071043259107,0.686051022467239,1559.61743164062,913.14384483288,0.707801490695901
"MG71719110","Antsakoamanondro","Ambanja","Diana",0.270343070682103,0.182925207605145,0.377053854485652,3375.77587890625,912.617617038089,0.70833973276126
"MG25214010","Vangaindrano","Vangaindrano","Atsimo Atsinanana",0.474157025460457,0.362785354218147,0.593085122551283,1923.81921386719,912.192395970941,0.708877724040461
"MG42412070","Tsiamalao","Befandriana Nord","Sofia",0.217629031853459,0.146077456465986,0.311362207484492,4185.1103515625,910.801514010438,0.709414895007667
"MG53519210","Manevy","Amboasary-Atsimo","Anosy",0.468309458783457,0.353519816570617,0.586055342027826,1942.13745117188,909.521338641384,0.709951310955221
"MG12109130","Soavina","Betafo","Vakinankaratra",0.460619126790223,0.358544542800334,0.554392853196453,1971.77758789062,908.238470758712,0.710486970295138
"MG21205130","Sendrisoa","Ambalavao","Haute Matsiatra",0.494355324316346,0.394476757431729,0.591158288272872,1835.99267578125,907.632754678275,0.711022272396856
"MG23210231","Ambahive","Manakara Atsimo","Fitovinany",0.400296303209721,0.303320557808865,0.502833328708316,2263.03100585938,905.882945694484,0.711556542499209
"MG25214111","Vohitrambo","Vangaindrano","Atsimo Atsinanana",0.512322255789448,0.419801970184316,0.611891358489231,1767.98645019531,905.778806369242,0.712090751182448
"MG54511091","Ambatolahy","Miandrivazo","Menabe",0.267112467469822,0.164391841236076,0.382706074085751,3370.05297851562,900.183166595332,0.712621659678782
"MG72716010","Vohemar","Vohemar","Sava",0.287628785218706,0.165801996943695,0.440764844571893,3125.8994140625,899.098651182663,0.713151928551461
"MG32304093","Ambatoharanana","Mananara-Avaratra","Analanjirofo",0.365974226142869,0.255855202195524,0.478224014440088,2456.16162109375,898.8918485616,0.713682075456442
"MG21205130a","Namoly","Ambalavao","Haute Matsiatra",0.49613208844879,0.388676078724468,0.595764837067045,1807.09631347656,896.558468033236,0.714210846184226
"MG42409091a","Ambatomilahatrano","Port-Berge (Boriziny-Vaovao)","Sofia",0.288696968499341,0.198849687783183,0.393633871211444,3100.71704101562,895.167609915457,0.714738796614075
"MG24216192","Andiolava","Ihosy","Ihorombe",0.319438148002627,0.244523294806021,0.408114207622597,2802.31713867188,895.166996893366,0.715266746682377
"MG42410371","Ankiabe-Salohy","Mandritsara","Sofia",0.271011123926308,0.178205611184875,0.390731848895088,3300.27368164062,894.410879725839,0.715794250809183
"MG51512130","Andranolava","Sakaraha","Atsimo Andrefana",0.394380358450161,0.276070086869173,0.521569508257979,2255.52465820312,889.534623195326,0.716318879025709
"MG25214112","Anilobe","Vangaindrano","Atsimo Atsinanana",0.501503533508796,0.410666648826549,0.598523675875112,1772.16760253906,888.748314643152,0.716843043494515
"MG12120010a","Maromandray","Mandoto","Vakinankaratra",0.352361006674496,0.25510662387316,0.458316245225171,2517.37475585938,887.024703151573,0.717366191414668
"MG51506070","Antohabato","Betioky Atsimo","Atsimo Andrefana",0.337876939903033,0.238300164616187,0.451396293072849,2618.84033203125,884.845757481362,0.717888054239951
"MG31310050","Fanandrana","Toamasina II","Atsinanana",0.444876259702827,0.324735146796035,0.568619938372773,1985.99377441406,883.521482154428,0.718409136036386
"MG12120050","Antanambao Ambary","Mandoto","Vakinankaratra",0.367070670400224,0.258060673403763,0.482641945442767,2394.8896484375,879.09374878651,0.718927606451768
"MG71718004","Bemanondrobe","Nosy-Be","Diana",0.309002245874338,0.208718439677449,0.434599594699001,2835.67749023438,876.230713057728,0.719444388310809
"MG11107070","Mangamila","Anjozorobe","Analamanga",0.512443935262183,0.413869271349735,0.610504949817818,1705.00549316406,873.719724560632,0.719959689243328
"MG25215012","Ankazovelo","Midongy-Atsimo","Atsimo Atsinanana",0.545262196598688,0.419882664815507,0.658653782374861,1602.10754394531,873.56867859895,0.720474901092216
"MG11104010","Ankazobe","Ankazobe","Analamanga",0.497458840278564,0.38436480852072,0.60635242010196,1754.82165527344,872.951545528035,0.720989748969411
"MG52513091a","Ambatotsivala","Beloha","Androy",0.38216977804094,0.284447589303411,0.478762089510942,2280.4033203125,871.50123076765,0.721503741482435
"MG31306230","Maroseranana","Brickaville","Atsinanana",0.367842105818113,0.23719662563355,0.505361403244765,2368.51123046875,871.238158669475,0.722017578841244
"MG12114110","Ambohimandroso","Antanifotsy","Vakinankaratra",0.567623562487278,0.470662337758218,0.666423545984111,1534.36254882812,870.940336112881,0.722531240550773
"MG51506330","Lazarivo","Betioky Atsimo","Atsimo Andrefana",0.342936390457932,0.253785298793546,0.433237632959312,2538.6689453125,870.601964673114,0.72304470269617
"MG22204170","Mahazoarivo","Fandriana","Amoron I Mania",0.576845445040385,0.485170061609775,0.661959877001549,1509.13732910156,870.538994232649,0.723558127702967
"MG43408110","Sarobaratra","Tsaratanana","Betsiboka",0.338738799237474,0.248721478805421,0.439641150442333,2569.10668945312,870.256115098313,0.72407138587379
"MG23212211","Ifatsy","Vohipeno","Fitovinany",0.445059399556027,0.335784911949548,0.546210680364674,1946.38159179688,866.255422552021,0.72458228452297
"MG54502090","Ankiliabo","Manja","Menabe",0.334096073702191,0.224982943527549,0.454685042719767,2578.34521484375,861.415012928129,0.725090328403598
"MG44420090","Bekopaka","Antsalova","Melaky",0.228465023899024,0.156469140593607,0.31746214605834,3766.5126953125,860.516412950547,0.725597842309461
"MG23207052","Ambodirian'i Sahafary","Nosy-Varika","Vatovavy",0.400807683988715,0.296467902139392,0.51877352588553,2142.38525390625,858.684471829739,0.726104275776206
"MG51506150","Bezaha","Betioky Atsimo","Atsimo Andrefana",0.351008217639666,0.250352836901842,0.471013107116299,2444.75952148438,858.130682193833,0.726610382629841
"MG44421110","Ankisatra","Maintirano","Melaky",0.245834891256237,0.15542093941752,0.360038740509179,3489.79931640625,857.914435454822,0.727116361945844
"MG43404010","Maevatanana I","Maevatanana","Betsiboka",0.262360536318201,0.173871458494177,0.359346762713907,3269.51806640625,857.79251340439,0.727622269354866
"MG43404171","Andriba","Maevatanana","Betsiboka",0.307379712640594,0.220774960478994,0.404497054980446,2788.41821289062,857.10318900012,0.728127770215315
"MG14111230a","Antsahalava","Tsiroanomandidy","Bongolava",0.360792546558286,0.261793241239118,0.476689764039545,2375.23486328125,856.967034997264,0.728633190775087
"MG11104230","Miantso","Ankazobe","Analamanga",0.517256319081999,0.423826183612109,0.610075573301232,1650.24157714844,853.597883791873,0.729136624282594
"MG31308130","Ambodibonara","Mahanoro","Atsinanana",0.375485574653452,0.274048284118325,0.483883090965591,2265.13208007812,850.524420754104,0.7296382451283
"MG52514032","Anjampaly","Tsihombe","Androy",0.43874940794475,0.319364799887264,0.560179073627889,1935.13757324219,849.040464551649,0.730138990768842
"MG42423051","Ambohitoaka","Mampikony","Sofia",0.293413757601676,0.202330726019513,0.413099500158551,2891.5703125,848.426510760079,0.730639374312761
"MG53515210","Bevoay","Taolagnaro","Anosy",0.530930725795224,0.395466855615276,0.652405397893587,1596.23315429688,847.48922714924,0.731139205067147
"MG32315170","Ambodimangavalo","Vavatenina","Analanjirofo",0.409487579034645,0.298771730255992,0.525150551804743,2064.38208007812,845.338820173697,0.731637767558166
"MG11104050","Ambohitromby","Ankazobe","Analamanga",0.517021406019728,0.400740641040402,0.621824150852671,1635.00549316406,845.332838925663,0.732136326521575
"MG51520010","Mitsinjo Betanimena","Toliary-II","Atsimo Andrefana",0.309792990621296,0.191786064110065,0.451183665372861,2725.29760742188,844.278096136285,0.732634263420576
"MG21220112","Sahambavy","Lalangina","Haute Matsiatra",0.464442607656223,0.368649869127704,0.563415644692285,1812.98706054688,842.028438047381,0.733130873520057
"MG11115010","Andramasina","Andramasina","Analamanga",0.579303446522821,0.485751120065523,0.671328011195489,1453.48217773438,842.007235021019,0.733627471114453
"MG32303010","Maroantsetra","Maroantsetra","Analanjirofo",0.27681638183412,0.181882324822044,0.409073023026725,3036.02026367188,840.420144564718,0.734123132677341
"MG12114199","Antsahalava","Antanifotsy","Vakinankaratra",0.56798548980444,0.471105767398709,0.669245248841887,1475.88562011719,838.28161683759,0.734617532982984
"MG25215032","Bevaho","Midongy-Atsimo","Atsimo Atsinanana",0.519198082166099,0.394383581007005,0.630612532435429,1613.921875,837.945142265914,0.735111734843227
"MG33313194","Andromba","Ambatondrazaka","Alaotra Mangoro",0.416282960659611,0.319238170976634,0.530849254529114,2012.6259765625,837.821900223879,0.735605864017988
"MG72710070","Antombana","Antalaha","Sava",0.273759305604175,0.174828845951301,0.381654495488018,3057.42333984375,836.998090453623,0.736099507327625
"MG23207032","Andara","Nosy-Varika","Vatovavy",0.426423311445315,0.312172977156746,0.541051369320858,1961.84033203125,836.574450911742,0.736592900783853
"MG21208090","Ankafina Tsarafidy","Ambohimahasoa","Haute Matsiatra",0.503104631795529,0.396595525849073,0.611123948353993,1662.57775878906,836.450571167007,0.737086221178496
"MG31309191","Ambodinonoka","Marolambo","Atsinanana",0.481722426901838,0.38076439435837,0.586976431591178,1734.12963867188,835.369138103424,0.737578903767387
"MG31308011","Mahanoro","Mahanoro","Atsinanana",0.313670387255686,0.216342740747125,0.439000636059135,2661.82421875,834.935433501877,0.738071330566716
"MG54508179","Belo Sur Mer","Morondava","Menabe",0.389540357302235,0.293716443188222,0.501790428729113,2141.904296875,834.358165111879,0.738563416905676
"MG41415031","Ambalakida","Mahajanga II","Boeny",0.351292652723993,0.239825140729699,0.4761829035725,2370.9560546875,832.899441943185,0.739054642921368
"MG72716231","Ampanefena","Vohemar","Sava",0.336691003174723,0.227875635214462,0.469909389973844,2472.34521484375,832.416390579969,0.739545584043849
"MG42414010","Bealanana","Bealanana","Sofia",0.316572152426544,0.216255210089844,0.434507405413115,2629.158203125,832.318271433187,0.740036467297786
"MG14111290","Bemahatazana","Tsiroanomandidy","Bongolava",0.359490370634179,0.276666343688452,0.454817434333725,2312.41333007812,831.290325089202,0.740526744291278
"MG25222032","Antaninarenina","Befotaka","Atsimo Atsinanana",0.588639888671874,0.456751331055234,0.735247972494001,1402.44091796875,825.532665822006,0.741013625542283
"MG44402071","Bekodoka","Besalampy","Melaky",0.287246420731985,0.190673241619432,0.396138018510801,2873.08203125,825.282529945944,0.741500359268577
"MG54510132","Antsoha","Belo Sur Tsiribihina","Menabe",0.264611408373909,0.171306337659439,0.362187577700637,3115.86108398438,824.49238973056,0.74198662698732
"MG21224050a","Anjanomanona Tsimanavaka","Vohibato","Haute Matsiatra",0.485585301175832,0.384828618449936,0.587239146196329,1692.86010742188,822.027985111003,0.742471441253699
"MG23210153","Ambahatrazo","Manakara Atsimo","Fitovinany",0.435271800507201,0.333846349327445,0.535167398513345,1886.03259277344,820.936802471759,0.742955611964238
"MG72711230","Anjangoveratra","Sambava","Sava",0.34719520153567,0.24438274279623,0.4555656380937,2360.12573242188,819.424329317734,0.743438890650933
"MG21208170","Vohiposa","Ambohimahasoa","Haute Matsiatra",0.500564246750065,0.396521306025019,0.599261365680833,1632.71020507812,817.276353966075,0.74392090250838
"MG25214332","Sandravinany","Vangaindrano","Atsimo Atsinanana",0.517611526287422,0.401128214565172,0.663355814536818,1578.53942871094,817.070202999944,0.744402792782462
"MG25213330","Ambohimandroso","Farafangana","Atsimo Atsinanana",0.453966978106278,0.363479213749043,0.544152780569904,1799.5947265625,816.956579833571,0.744884616044065
"MG12114079","Ambatomiady","Antanifotsy","Vakinankaratra",0.600318302957543,0.510227116827249,0.683226624554338,1357.69201660156,815.047367345255,0.745365313293576
"MG23209070a","Tsarahafatra","Mananjary","Vatovavy",0.413900810104905,0.292446042826014,0.548914936634478,1968.72497558594,814.85686226878,0.745845898187327
